"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS010","Confusion between 6 and 9","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:AT:C1:MCT3:MCN2","Adding vertically","Misconception Class","","Dom:Num:AR:AT:C1:MCT3","Dom:Num:AR:AT:C1:MCT3:MCN2:AT009,Dom:Num:AR:AT:C1:MCT3:MCN2:AT011,Dom:Num:AR:AT:C1:MCT3:MCN2:AT012,Dom:Num:AR:AT:C1:MCT3:MCN2:AT013,Dom:Num:AR:AT:C1:MCT3:MCN2:AT033",1,5,40,0,0.000628484978903353,0,0
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT022","Addition by compensating","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:SB:C3:MCT4:MCN6:SB025","Subtracting two odd numbers","Misconceptions","","Dom:Num:AR:SB:C3:MCT4:MCN6","",1,0,0,0,0.000714054203437969,0,NA
"Dom:Num:AR:NS:C5:MCT14:MCN11","Smallest number","Misconception Class","","Dom:Num:AR:NS:C5:MCT14","Dom:Num:AR:NS:C5:MCT14:MCN11:NS061",1,1,11,0,0.000672077047769411,0,0
"Dom:Num:AR:NS:C0:MCT0:MCN33:NS203","Dozen","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN33","",1,0,0,0,0.00100609537974106,0,NA
"Dom:Num:AR:MS:C2:MCT6","Addition of length with conversion","MicroConcepts","Addition with conversion 
All common conversion (Millimetre, Centimetre, Metre, Kilometre)
All other special conversion (Hectametre, Decametre, Decimetre, Foot, Inches, Miles, Yards, Chain, Nautical miles)
Relation between multiple conversion. Ex: Km to Cm, Inches to mm","Dom:Num:AR:MS:C2","",4,1,6,0,0.00133589187911408,0,0.4
"Dom:Num:AR:AT:C5","Addition of 3 digit numbers","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C5:MCT10,Dom:Num:AR:AT:C5:MCT11",2,3,32.4904761904762,0,0.000835768174703757,0,0.2
"Dom:Num:AR:DI:C0:MCT4:MCN10:DI015","Approximate size of quotient","Misconceptions","","Dom:Num:AR:DI:C0:MCT4:MCN10","",1,0,0,0,0.00100899876358067,0,NA
"Dom:Num:AR:NS:C5:MCT14:MCN10:NS060","Identification of the largest number","Misconceptions","","Dom:Num:AR:NS:C5:MCT14:MCN10","",1,0,0,0,0.00108769676290338,0,NA
"Dom:Num:GE:TS:C0:MCT0:MCN3","Triangular region","Misconception Class","","Dom:Num:GE:TS:C0:MCT0","Dom:Num:GE:TS:C0:MCT0:MCN3:TS017",1,1,15,0,0.000668434774662037,0,0
"Dom:Num:AR:ML:C3:MCT5:MCN4:ML005","Application of commutative property","Misconceptions","","Dom:Num:AR:ML:C3:MCT5:MCN4","",1,0,0,0,0.00108948180115506,0,NA
"Dom:Num:AR:AT:C8","Word Problems","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C8:MCT14",2,1,4.83333333333333,0,0.000916573772713344,0,0.333333333333333
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE094","Spatial patterns in figures","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN1:TI002","Named time","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN1","",1,0,0,0,0.00104932728398309,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS061","Metre→Millimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:SB:C4:MCT6:MCN8:SB031","Borrow in all the digits","Misconceptions","","Dom:Num:AR:SB:C4:MCT6:MCN8","",1,0,0,0,0.000741421597271562,0,NA
"Dom:Num:AR:MS:C1:MCT4","Special units of length","MicroConcepts","Metre to hectametre and vice versa
Metre to decametre and vice versa
Metre to decimetre and vice versa
Centimetre to hectametre and vice versa
Centimetre to decametre and vice versa
Centimetre  to decimetre and vice versa
Millimetre to hectametre and vice versa
Millimetre to decametre and vice versa
Millimetre to decimetre and vice versa
Kilometre to hectametre and vice versa
Kilometre to decametre and vice versa
Kilometre to decimetre and vice versa
Decimetre to hectametre and vice versa
Decimetre to decametre and vice versa
Decametre to hectametre and vice versa
Foot to inches and vice versa
Inches to foot and vice versa
Miles to kilometre and vice versa
Yards to feet and vice versa
Yards to inches and vice versa
Chain to inches and vice versa
Chain to feet and vice versa
Relation between multiple units including common conversion of units","Dom:Num:AR:MS:C1","Dom:Num:AR:MS:C1:MCT4:MCN3",2,5,203.666666666667,0,0.000785947198157212,0,0.333333333333333
"Dom:Num:AR:NS:C1:MCT5:MCN31","Odd Number","Misconception Class","","Dom:Num:AR:NS:C1:MCT5","Dom:Num:AR:NS:C1:MCT5:MCN31:NS117",1,1,7,0,0.000719192570593215,0,0
"Dom:Num:AR:DI:C0:MCT4:MCN6","Division as multiplication","Misconception Class","","Dom:Num:AR:DI:C0:MCT4","Dom:Num:AR:DI:C0:MCT4:MCN6:DI011",1,1,9,0,0.000579491166213279,0,0
"Dom:Num:AR:AT:C3","Addition facts","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C3:MCT7",2,2,50.2277777777778,0,0.000684432565169106,0,0.333333333333333
"Dom:Num:AR:AT:C1:MCT3","Addition of one digit numbers without carryover","MicroConcepts","Addition using pictures, blocks etc.
Adding 2 or more one digit numbers.
Balance addition equations for one digit numbers.","Dom:Num:AR:AT:C1","Dom:Num:AR:AT:C1:MCT3:MCN1,Dom:Num:AR:AT:C1:MCT3:MCN2,Dom:Num:AR:AT:C1:MCT3:MCN3",2,6,116.905555555556,0,0.000790967340733908,0,0
"Dom:Num:AR:FC","Fractions","dimension","","Dom:Num:AR","Dom:Num:AR:FC:C0,Dom:Num:AR:FC:C1,Dom:Num:AR:FC:C2,Dom:Num:AR:FC:C3,Dom:Num:AR:FC:C4,Dom:Num:AR:FC:C5,Dom:Num:AR:FC:C6,Dom:Num:AR:FC:C7,Dom:Num:AR:FC:C8,Dom:Num:AR:FC:C9",6,17,890.833333333333,0,0.000697929456124639,0,0.256916996047431
"Dom:Num:AR:NS:C1:MCT3:MCN5:NS053","Number names","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN5","",1,0,0,0,0.000691477983375834,0,NA
"Dom:Num:AR:DI:C1:MCT5:MCN20:DI033","Number divided by itself","Misconceptions","","Dom:Num:AR:DI:C1:MCT5:MCN20","",1,0,0,0,0.000629926793694615,0,NA
"Dom:Num:AR:SB:C1","Subtraction of one digit numbers","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C1:MCT1",2,3,51.4571428571429,0,0.000775503167392501,0,0.3
"Dom:Num:AR:CP:C4:MCT8","Multiplication of capacity","MicroConcepts","Multiplication with and without conversion
Use of all the units
Relation between multiple units","Dom:Num:AR:CP:C4","Dom:Num:AR:CP:C4:MCT8:MCN5",4,1,40,0,0.00210370546566596,0,0.3
"Dom:Num:ST:DH:C1:MCT2:MCN4:DH276","Draw and Interpret Pictograph","Misconceptions","","Dom:Num:ST:DH:C1:MCT2:MCN4","",1,0,0,0,0.000952653401152713,0,NA
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC006","Quarter","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN4:FC046","Coversion of unlike to like fractions","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN4","",1,0,0,0,0.000688927530596992,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN13:PS169","Pependicular bisectors","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN13","",1,0,0,0,0.000773477255718427,0,NA
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS042","Yard →foot","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:AT:C1:MCT3:MCN3:AT010","Estimating sum","Misconceptions","","Dom:Num:AR:AT:C1:MCT3:MCN3","",1,0,0,0,0.00105064350436723,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI026","Seconds→Hours","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB016","Subtacting from 9’s","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN25:NS101","Conversion of place values","Misconceptions","","Dom:Num:AR:NS:C2:MCT6:MCN25","",1,0,0,0,0.000623662017276757,0,NA
"Dom:Num:AR:NS:C5:MCT15","Ascending and Descending Order","MicroConcepts","Presenting ascending and descending for the various grades.","Dom:Num:AR:NS:C5","Dom:Num:AR:NS:C5:MCT15:MCN7,Dom:Num:AR:NS:C5:MCT15:MCN8",2,2,36,0,0.000800194516525465,0,0
"Dom:Num:AR:SB","Subtraction","dimension","","Dom:Num:AR","Dom:Num:AR:SB:C0,Dom:Num:AR:SB:C1,Dom:Num:AR:SB:C2,Dom:Num:AR:SB:C3,Dom:Num:AR:SB:C4,Dom:Num:AR:SB:C5,Dom:Num:AR:SB:C6,Dom:Num:AR:SB:C7,Dom:Num:AR:SB:C8",2,18,294.833333333333,0,0.000588313625251482,0,0.210526315789474
"Dom:Num:AR:NS:C1:MCT3:MCN36","Concept of number inbetween","Misconception Class","","Dom:Num:AR:NS:C1:MCT3","Dom:Num:AR:NS:C1:MCT3:MCN36:NS206",1,1,7,0,0.000617811921446299,0,0
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS046","Concept of chain","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS095","Decimetre→Decametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN3:TI006","Specific time of a day","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN3","",1,0,0,0,0.00064965527522031,0,NA
"Dom:Num:AR:FC:C5:MCT17:MCN11:FC101","Subtract unlike fraction","Misconceptions","","Dom:Num:AR:FC:C5:MCT17:MCN11","",1,0,0,0,0.000895323854672343,0,NA
"Dom:Num:AR:FC:C3","Fractions on number line","Concepts","","Dom:Num:AR:FC","Dom:Num:AR:FC:C3:MCT13,Dom:Num:AR:FC:C3:MCT14",2,2,57,0,0.000629774217337595,0,0.166666666666667
"Dom:Num:AR:ML:C3:MCT5:MCN7","Multiplication by one","Misconception Class","","Dom:Num:AR:ML:C3:MCT5","Dom:Num:AR:ML:C3:MCT5:MCN7:ML008",1,1,12,0,0.000674177092771384,0,0
"Dom:Num:AR:CP:C3:MCT7","Subtraction of capacity with conversion","MicroConcepts","Subtraction with conversion
Relation between multiple units
Use of all the units","Dom:Num:AR:CP:C3","Dom:Num:AR:CP:C3:MCT7:MCN4",4,2,38.9285714285714,0,0.00185085423237139,0,0.266666666666667
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC018","Concept of Whole Unit","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:ML:C4:MCT7:MCN13","Carryover interpretation","Misconception Class","","Dom:Num:AR:ML:C4:MCT7","Dom:Num:AR:ML:C4:MCT7:MCN13:ML015",1,1,14,0,0.000643352295353806,0,0
"Dom:Num:AR:NS:C4:MCT12","Representation of International System in Expanded Form","MicroConcepts","Range as applicable. Above Hundred Thousand.
Number, index and words format.
All types of expanded forms.","Dom:Num:AR:NS:C4","",2,0,0,0,0.00093579576239232,0,0
"Dom:Num:AR:DI:C1:MCT5:MCN20:DI034","Number divided by1","Misconceptions","","Dom:Num:AR:DI:C1:MCT5:MCN20","",1,0,0,0,0.000629926793694615,0,NA
"Dom:Num:AR:SB:C5","Subtraction of 3 digit numbers","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C5:MCT7,Dom:Num:AR:SB:C5:MCT8",2,3,31.5119047619048,0,0.000851724603521447,0,0.2
"Dom:Num:AR:FC:C9:MCT32","Multiplication word problems","MicroConcepts","Direct multiplication word problems","Dom:Num:AR:FC:C9","",2,1,18,0,0.00211407856090359,0,0.666666666666667
"Dom:Num:AR:FC:C2:MCT7:MCN5:FC058","Ordering of like fractions","Misconceptions","","Dom:Num:AR:FC:C2:MCT7:MCN5","",1,0,0,0,0.000609761898722902,0,NA
"Dom:Num:AR:FC:C2:MCT7:MCN5:FC052","Comparison of fractions with same numerator","Misconceptions","","Dom:Num:AR:FC:C2:MCT7:MCN5","",1,0,0,0,0.000609761898722902,0,NA
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO014","Value of ₹500","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN0:NS001","Enumeration","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN0","",1,0,0,0,0.00100609537974106,0,NA
"Dom:Num:AR:DI:C3:MCT9:MCN7","Incorrect remainder","Misconception Class","","Dom:Num:AR:DI:C3:MCT9","Dom:Num:AR:DI:C3:MCT9:MCN7:DI012",1,1,14,0,0.000820482009765149,0,0
"Dom:Num:AR:NS:C3:MCT8:MCN15:NS066","Confusion with number names","Misconceptions","","Dom:Num:AR:NS:C3:MCT8:MCN15","",1,0,0,0,0.00102375331519267,0,NA
"Dom:Num:AR:MO:C3:MCT3:MCN8:MO027","Subtraction using money","Misconceptions","","Dom:Num:AR:MO:C3:MCT3:MCN8","",1,0,0,0,0.000934460325499018,0,NA
"Dom:Num:AR:NS:C5:MCT15:MCN8:NS058","Descending Order","Misconceptions","","Dom:Num:AR:NS:C5:MCT15:MCN8","",1,0,0,0,0.00124446812284868,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN10:MS162","All operations","Misconceptions","","Dom:Num:AR:MS:C0:MCT1:MCN10","",1,0,0,0,0.00103882253501928,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI027","Days→Weeks","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:ML:C4:MCT7:MCN13:ML015","Interpretation of carrying numbers","Misconceptions","","Dom:Num:AR:ML:C4:MCT7:MCN13","",1,0,0,0,0.00106328072335012,0,NA
"Dom:Num:AR:WT:C2","Addition of weights","Concepts","","Dom:Num:AR:WT","Dom:Num:AR:WT:C2:MCT4,Dom:Num:AR:WT:C2:MCT5",3,3,42.7916666666667,0,0.000877480889049915,0,0.4
"Dom:Num:AR:AT:C5:MCT10","Addition of 3 digit numbers without carryover","MicroConcepts","Addition of 2-digt number and 3-digt number.
Addition of two or more 3-digt numbers. 
Mix number addition of one, 2 and 3 digit numbers.
Balance addition equations for 3-digit Numbers.
Estimated Sum for 3-digit Numbers.","Dom:Num:AR:AT:C5","",2,1,12,0,0.00132591464115952,0,0
"Dom:Num:AR:SB:C7:MCT10","Subtraction of 5 digit numbers and above","MicroConcepts","Subtraction of 5,6,7,8 or 9-digit numbers.
Mix number subtraction of 3, 4, 5, 6, and above digit numbers.
Working rule for subtraction with succesive borrow.
Estimating the difference for large numbers.","Dom:Num:AR:SB:C7","",2,1,4.16666666666667,0,0.00255167212747471,0,0
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT024","Multiples of 10","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN2","Picture Counting","Misconception Class","","Dom:Num:AR:NS:C0:MCT0","Dom:Num:AR:NS:C0:MCT0:MCN2:NS004,Dom:Num:AR:NS:C0:MCT0:MCN2:NS007,Dom:Num:AR:NS:C0:MCT0:MCN2:NS023,Dom:Num:AR:NS:C0:MCT0:MCN2:NS024,Dom:Num:AR:NS:C0:MCT0:MCN2:NS026",1,5,25,0,0.000576075420519623,0,0
"Dom:Num:AR:FC:C2:MCT7:MCN5:FC056","Criss cross comparison","Misconceptions","","Dom:Num:AR:FC:C2:MCT7:MCN5","",1,0,0,0,0.000609761898722902,0,NA
"Dom:Num:AR:DI:C2:MCT6:MCN17:DI025","Closest multiple of place value","Misconceptions","","Dom:Num:AR:DI:C2:MCT6:MCN17","",1,0,0,0,0.000600368558236783,0,NA
"Dom:Num:AR:CP:C2:MCT5","Addition of capacity with conversion","MicroConcepts","Addition with conversion
Relation between multiple units
Use of all the units","Dom:Num:AR:CP:C2","Dom:Num:AR:CP:C2:MCT5:MCN3",4,2,38.9285714285714,0,0.00185085423237139,0,0.266666666666667
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI043","Identification of a cuboid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:FC:C4:MCT15","Addition of Like fractions","MicroConcepts","Addition of like fractions with same numerator, same denominator, adding only 2 fractions, adding 3 or more fractions. 
Addition of Mixed fractions-like with same denominator. 
Properties of Addition of fractions: Commutative property-order; Associative property and other  properties.
Application in real life using addition, include Applications using Length, capacity, mass, temperature, time and money.","Dom:Num:AR:FC:C4","Dom:Num:AR:FC:C4:MCT15:MCN10",2,4,201.166666666667,0,0.00086477940839487,0,0.133333333333333
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI061","Special february","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:CP:C0:MCT0:MCN7:CP020","Real life application","Misconceptions","","Dom:Num:AR:CP:C0:MCT0:MCN7","",1,0,0,0,0.00106836131721862,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN3:TI020","Midnight as P.M","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN3","",1,0,0,0,0.00064965527522031,0,NA
"Dom:Num:AR:MO:C3:MCT3:MCN8","Subtraction of Money","Misconception Class","","Dom:Num:AR:MO:C3:MCT3","Dom:Num:AR:MO:C3:MCT3:MCN8:MO027,Dom:Num:AR:MO:C3:MCT3:MCN8:MO032",1,2,30,0,0.000983597772234436,0,0
"Dom:Num:AR:MS:C0:MCT2","Measuring devices","MicroConcepts","Informal tools. Ex: Length of a pencil = 10 rubbers; Length of another pencil (to be figured); less than /more than/equal to 10 rubbers
Identification of standard measuring devices (Use of appropriate device for the measurement)
Use of standard tools to compare lengths ","Dom:Num:AR:MS:C0","Dom:Num:AR:MS:C0:MCT2:MCN1",2,1,48,0,0.000746380715406859,0,0.333333333333333
"Dom:Num:AR:MS:C0:MCT0:MCN0:MS009","Measuring objects using an object","Misconceptions","","Dom:Num:AR:MS:C0:MCT0:MCN0","",1,0,0,0,0.000583745384835123,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN4:FC045","Identification of unlike fractions","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN4","",1,0,0,0,0.000688927530596992,0,NA
"Dom:Num:ST:DH:C1:MCT2","Drawing and Interpreting Pictograph","MicroConcepts","Interpretation of pictographs
Drawing Pictographs
Use of tally in pictographs
Fractional pictographs
Pictographs with different key values","Dom:Num:ST:DH:C1","Dom:Num:ST:DH:C1:MCT2:MCN4",2,1,65,0,0.00180750440686345,0,0
"Dom:Num:AR:FC:C2:MCT9:MCN6:FC053","Comparison of fractions with same whole number","Misconceptions","","Dom:Num:AR:FC:C2:MCT9:MCN6","",1,0,0,0,0.000857840590000013,0,NA
"Dom:Num:AR:DI:C8:MCT18","4 digit by 4 digit division","MicroConcepts","Division of 4 digit numbers by 4 digit
Division algorithm","Dom:Num:AR:DI:C8","",2,2,9.33333333333333,0,0.0012504746059634,0,0.5
"Dom:Num:GE:PS:C1","Rays, Lines and Line Segments","Concepts","","Dom:Num:GE:PS","Dom:Num:GE:PS:C1:MCT1,Dom:Num:GE:PS:C1:MCT2",2,2,452.5,0,0.000983202611074037,0,0.333333333333333
"Dom:Num:AR:ML:C2:MCT3","Multiplication on number line","MicroConcepts","Multiplication using number line","Dom:Num:AR:ML:C2","Dom:Num:AR:ML:C2:MCT3:MCN2",3,1,22,0,0.00087081586644822,0,0.166666666666667
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI023","Minutes →Hours","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:NS:C5:MCT16:MCN21:NS077","Forming the smallest number","Misconceptions","","Dom:Num:AR:NS:C5:MCT16:MCN21","",1,0,0,0,0.000727592084690008,0,NA
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT025","Multiples of 100","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:ML:C1:MCT2:MCN9","Application of multiplication","Misconception Class","","Dom:Num:AR:ML:C1:MCT2","Dom:Num:AR:ML:C1:MCT2:MCN9:ML010",1,1,10,0,0.000631069019099658,0,0
"Dom:Num:AR:DI:C4:MCT10","Division using factors","MicroConcepts","Division of numbers using their factors.","Dom:Num:AR:DI:C4","Dom:Num:AR:DI:C4:MCT10:MCN8",2,1,22,0,0.00115412311166952,0,0
"Dom:Num:AR:TI:C2:MCT2","Elements in calendar","MicroConcepts","Reading calendar
Period between dates
DD/MM/YYYY and American System: MM/DD/YYYY
Days in a week, Months in a year, Leap year","Dom:Num:AR:TI:C2","Dom:Num:AR:TI:C2:MCT2:MCN5,Dom:Num:AR:TI:C2:MCT2:MCN6",2,3,352,0,0.000998368257680239,0,0.1
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI032","Minutes→Day","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:GE:PS:C1:MCT1:MCN3:PS030","Concept of ray","Misconceptions","","Dom:Num:GE:PS:C1:MCT1:MCN3","",1,0,0,0,0.000751568516550539,0,NA
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO012","Value of ₹50","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:CP:C4:MCT9:MCN6","Division of capacity","Misconception Class","","Dom:Num:AR:CP:C4:MCT9","Dom:Num:AR:CP:C4:MCT9:MCN6:CP019",1,1,21,0,0.00230458091811545,0,0
"Dom:Num:AR:FC:C8:MCT29","Order of operations","MicroConcepts","Using BODMAS Using BODMAS - 3 terms, 4 terms , 5 terms,  with / without brackets, for addition and subtraction;
Multiplication and division  and all operations.","Dom:Num:AR:FC:C8","",3,0,0,0,0.00418597573311965,0,0.666666666666667
"Dom:Num:AR:TI:C5:MCT8:MCN10:TI086","Mulitplication with conversion","Misconceptions","","Dom:Num:AR:TI:C5:MCT8:MCN10","",1,0,0,0,0.00143223420557431,0,NA
"Dom:Num:AR:SB:C0:MCT0:MCN0","Concept of Subtraction","Misconception Class","","Dom:Num:AR:SB:C0:MCT0","Dom:Num:AR:SB:C0:MCT0:MCN0:SB001,Dom:Num:AR:SB:C0:MCT0:MCN0:SB002,Dom:Num:AR:SB:C0:MCT0:MCN0:SB003,Dom:Num:AR:SB:C0:MCT0:MCN0:SB004",1,4,24,0,0.000834212990823301,0,0
"Dom:Num:AR:AT:C1:MCT3:MCN2:AT013","Addition of more than two numbers","Misconceptions","","Dom:Num:AR:AT:C1:MCT3:MCN2","",1,0,0,0,0.000623273718712953,0,NA
"Dom:Num:AR:FC:C6:MCT21:MCN12:FC115","Multiplication of whole number and fraction","Misconceptions","","Dom:Num:AR:FC:C6:MCT21:MCN12","",1,0,0,0,0.000728260256584489,0,NA
"Dom:Num:AR:TI:C0","Introduction to time","Concepts","","Dom:Num:AR:TI","Dom:Num:AR:TI:C0:MCT0",1,2,135,0,0.000620248278897923,0,0.333333333333333
"Dom:Num:AR:MO:C4:MCT4:MCN4","Multiplication of Money","Misconception Class","","Dom:Num:AR:MO:C4:MCT4","Dom:Num:AR:MO:C4:MCT4:MCN4:MO017",1,1,18,0,0.00186035587179079,0,0
"Dom:Num:AR:MO:C0:MCT0:MCN0","Concept of money","Misconception Class","","Dom:Num:AR:MO:C0:MCT0","Dom:Num:AR:MO:C0:MCT0:MCN0:MO001",1,1,11,0,0.000684064285032656,0,0
"Dom:Num:AR:NS:C6:MCT17","Rounding of numbers","MicroConcepts","Round numbers to the nearest place value as asked in the problem. 
Problems to specify that below 5 is round off to the lower value and 5 and greater than 5 round off to the above value.
Estimation problems to be taken at higher BTLO level. ","Dom:Num:AR:NS:C6","Dom:Num:AR:NS:C6:MCT17:MCN32",2,1,72,0,0.00121448203123683,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI051","Properties of a square pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:FC:C6","Multiplication of fractions","Concepts","","Dom:Num:AR:FC","Dom:Num:AR:FC:C6:MCT19,Dom:Num:AR:FC:C6:MCT20,Dom:Num:AR:FC:C6:MCT21,Dom:Num:AR:FC:C6:MCT22",2,6,98.6666666666667,0,0.000642848629376259,0,0.285714285714286
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI066","Concept of Platinum jubliee","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:CP:C1","Units of capacity","Concepts","","Dom:Num:AR:CP","Dom:Num:AR:CP:C1:MCT2,Dom:Num:AR:CP:C1:MCT3",2,4,210.714285714286,0,0.000749983665854628,0,0.4
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI039","Decade → Millennium","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:AT:C7:MCT13","Addition of 5 digit numbers and above","MicroConcepts","Addition 2 or more;  5, 6, 7, 8 or 9-digit numbers
Mix number addition of 3, 4, 5, 6 and above digit numbers.","Dom:Num:AR:AT:C7","",2,1,4.16666666666667,0,0.00298163644020407,0,0
"Dom:Num:AR:ML:C0:MCT0","Repeated addition","MicroConcepts","Multiplicand
Multiplier
Product
Using different real life things to group them and do repeated addition.","Dom:Num:AR:ML:C0","Dom:Num:AR:ML:C0:MCT0:MCN0,Dom:Num:AR:ML:C0:MCT0:MCN1",1,4,34.4166666666667,0,0.000670243418667018,0,0.1
"Dom:Num:AR:AT:C0","Basics of addition","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C0:MCT0,Dom:Num:AR:AT:C0:MCT1,Dom:Num:AR:AT:C0:MCT2",1,4,40,0,0.000544212749047369,0,0.3
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS091","Kilometre→Hectametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT021","Moving strategy","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
